,Price,Address,Town,Zip,Beds,Baths,Days_Listed,Sqft,Age,Lot_Size
3492,439000.0,"1 Jarvis Ave, Syosset NY, 11791",Syosset, 11791,3.0,2.0,138.0,1236.0,1950.0,
3493,525000.0,"2631 Cypress Ave, East Meadow NY, 11554",East Meadow, 11554,5.0,3.0,12.0,,,
3494,599000.0,"343 Plainfield St, Westbury NY, 11590",Westbury, 11590,4.0,2.5,13.0,,2007.0,
3495,499000.0,"4036 Greentree Dr, Oceanside NY, 11572",Oceanside, 11572,4.0,2.5,,2709.0,1969.0,0.14
3496,2398000.0,"386 Littleworth Ln, Sea Cliff NY, 11579",Sea Cliff, 11579,6.0,9.0,183.0,,1913.0,
3497,569000.0,"419 E Pine St, Long Beach NY, 11561",Long Beach, 11561,6.0,3.0,148.0,2600.0,1960.0,0.09
3498,365000.0,"11 Zemek Street, Valley Stream NY, 11580",Valley Stream, 11580,3.0,2.0,64.0,,,
3499,499000.0,"154 Westend Ave., Freeport NY, 11520",Freeport, 11520,4.0,2.5,248.0,,1927.0,
3500,748000.0,"104 Union Avenue, Lynbrook NY, 11563",Lynbrook, 11563,3.0,4.0,140.0,,1920.0,
3501,499999.0,"1774 Wantagh Avenue, Wantagh NY, 11793",Wantagh, 11793,4.0,2.0,47.0,,1960.0,0.25
3502,410000.0,"1659 Rugby Road, Merrick NY, 11566",Merrick, 11566,5.0,2.0,142.0,,1960.0,0.14
3503,529000.0,"2474 Williams Court, Bellmore NY, 11710",Bellmore, 11710,3.0,2.5,21.0,,1956.0,0.14
3504,615000.0,"3 Stuart Dr, Glen Cove NY, 11542",Glen Cove, 11542,4.0,3.0,47.0,3000.0,1954.0,
3505,349000.0,"66 Old Farm Road, Levittown NY, 11756",Levittown, 11756,4.0,2.0,20.0,,1949.0,
3506,549000.0,"5 Wensley Rd, Plainview NY, 11803",Plainview, 11803,4.0,3.0,29.0,,1954.0,0.18
3507,379000.0,"103 Hammond Rd, Glen Cove NY, 11542",Glen Cove, 11542,3.0,1.5,16.0,,1930.0,0.05
3508,699000.0,"76 Cherry St, Locust Valley NY, 11560",Locust Valley, 11560,3.0,2.5,77.0,,1918.0,
3509,599000.0,"27 Neptune Ave, Woodmere NY, 11598",Woodmere, 11598,4.0,2.5,135.0,,1903.0,0.23
3510,269000.0,"11 2nd St, Elmont NY, 11003",Elmont, 11003,2.0,1.0,82.0,,1941.0,0.09
3511,1699999.0,"4 Harvard Rd, Woodmere NY, 11598",Woodmere, 11598,5.0,3.0,119.0,,1952.0,0.33
3512,559000.0,"131 Powerhouse Rd, Roslyn Heights NY, 11577",Roslyn Heights, 11577,3.0,2.0,55.0,,1967.0,0.11
3513,629000.0,"Address Not Disclosed, New Hyde Park NY, 11040",New Hyde Park, 11040,4.0,2.0,48.0,,1947.0,0.15
3514,349999.0,"61 Cottonwood Lane, Westbury NY, 11590",Westbury, 11590,4.0,1.5,151.0,,1948.0,
3515,749000.0,"2 Orange Dr, Jericho NY, 11753",Jericho, 11753,5.0,3.0,89.0,1904.0,1959.0,0.24
3516,2300000.0,"1259 Veeder Dr, Hewlett NY, 11557",Hewlett, 11557,5.0,5.0,202.0,,1968.0,1.02
3518,559000.0,"71 Timothy Ln, East Norwich NY, 11732",East Norwich, 11732,4.0,2.0,96.0,,1954.0,0.16
3519,209000.0,"55 Hampton Pl, Freeport NY, 11520",Freeport, 11520,2.0,2.0,119.0,,1968.0,
3520,450000.0,"941 Naple Ave, Franklin Square NY, 11010",Franklin Square, 11010,3.0,2.0,119.0,1592.0,1948.0,0.15
3521,275000.0,"707 S Bayview Ave, Freeport NY, 11520",Freeport, 11520,2.0,1.5,96.0,,1997.0,0.05
3522,409999.0,"400 Briggs St, Bellmore NY, 11710",Bellmore, 11710,4.0,2.0,61.0,,1942.0,0.11
3523,599000.0,"81 Ripplewater Ave, Massapequa NY, 11758",Massapequa, 11758,6.0,3.5,120.0,2366.0,1956.0,0.18
3524,369000.0,"552 Meadowbrook Rd, Merrick NY, 11566",Merrick, 11566,3.0,2.0,16.0,,1950.0,0.11
3525,279000.0,"7 Alhambra Dr 7, Oceanside NY, 11572",Oceanside, 11572,2.0,1.5,33.0,,1974.0,
3526,279000.0,"515 Hughes St, Bellmore NY, 11710",Bellmore, 11710,2.0,1.0,70.0,1020.0,1949.0,0.17
3527,899000.0,"49-03 Concord Ave, Great Neck NY, 11020",Great Neck, 11020,4.0,2.0,76.0,,1934.0,0.11
3528,1488000.0,"Lot 76   3 Mansion Hill Dr, Syosset NY, 11791",Syosset, 11791,,,115.0,,,1.65
3529,1350000.0,"225 Circle Rd, Syosset NY, 11791",Syosset, 11791,5.0,2.5,119.0,,1966.0,2.18
3530,429000.0,"3 Valley Ct, Hicksville NY, 11801",Hicksville, 11801,4.0,2.0,38.0,,1954.0,0.25
3531,2880000.0,"Address Not Disclosed, Syosset NY, 11791",Syosset, 11791,7.0,5.5,119.0,7300.0,2003.0,2.53
3532,2999999.0,"46 Elm Sea Ln, Manhasset NY, 11030",Manhasset, 11030,5.0,3.5,59.0,,1900.0,
3533,759000.0,"108 New Hyde Park Rd, Garden City NY, 11530",Garden City, 11530,4.0,2.5,65.0,1895.0,1932.0,0.13
3534,899000.0,"116 Stratford Ave, Garden City NY, 11530",Garden City, 11530,3.0,2.5,120.0,,1930.0,0.14
3535,310000.0,"522 Shore Rd 4nn, Long Beach NY, 11561",Long Beach, 11561,1.0,1.0,120.0,,1965.0,
3536,2988000.0,"35 Old Westbury Rd, Old Westbury NY, 11568",Old Westbury, 11568,8.0,5.5,35.0,,,4.25
3537,399000.0,"17 Smith St, East Rockaway NY, 11518",East Rockaway, 11518,4.0,2.0,152.0,,1928.0,0.11
3538,475000.0,"32 Doris Ave, Franklin Square NY, 11010",Franklin Square, 11010,4.0,2.0,53.0,,1950.0,
3539,433000.0,"970 Iris Ln., Baldwin NY, 11510",Baldwin, 11510,4.0,2.5,230.0,,1959.0,
3540,259000.0,"Address Not Disclosed, Freeport NY, 11520",Freeport, 11520,3.0,2.0,120.0,,1905.0,0.17
3541,399000.0,"58 Castleton Ct, Oceanside NY, 11572",Oceanside, 11572,3.0,1.5,126.0,,1925.0,
3542,229000.0,"86 Edwards St 2a, Roslyn Heights NY, 11577",Roslyn Heights, 11577,2.0,1.0,49.0,,1950.0,
3543,309000.0,"1762 Victoria St, Baldwin NY, 11510",Baldwin, 11510,4.0,2.0,122.0,,1930.0,0.09
3544,429900.0,"65 Berry St, Valley Stream NY, 11580",Valley Stream, 11580,4.0,2.0,46.0,,1950.0,0.12
3545,209000.0,"55 Hampton Pl 19-D, Freeport NY, 11520",Freeport, 11520,2.0,2.0,118.0,,1968.0,
3546,430000.0,"3408 2nd St, Oceanside NY, 11572",Oceanside, 11572,4.0,2.0,29.0,1945.0,1955.0,0.13
3547,269000.0,"360 Central Ave 125, Lawrence NY, 11559",Lawrence, 11559,1.0,1.0,84.0,,1973.0,
3548,960000.0,"116 Searingtown Rd, Albertson NY, 11507",Albertson, 11507,4.0,3.5,174.0,,1995.0,
3549,384999.0,"122 Davison Ave., Oceanside NY, 11572",Oceanside, 11572,5.0,2.5,405.0,,1965.0,
3550,230000.0,"43 N Forest Ave F2, Rockville Centre NY, 11570",Rockville Centre, 11570,1.0,1.0,,,1950.0,
3551,399000.0,"78 Pine St, Oceanside NY, 11572",Oceanside, 11572,3.0,2.0,120.0,1494.0,1911.0,0.15
3552,1199999.0,"147 Laurel Ln, Syosset NY, 11791",Syosset, 11791,4.0,4.0,89.0,,1958.0,3.42
3553,649000.0,"213 N Poplar St, North Massapequa NY, 11758",North Massapequa, 11758,4.0,2.5,61.0,,2014.0,0.23
3554,489000.0,"3257 Shore Rd, Oceanside NY, 11572",Oceanside, 11572,4.0,3.0,120.0,,1962.0,0.16
3555,824990.0,"4007 Darby Ln, Seaford NY, 11783",Seaford, 11783,4.0,2.5,126.0,,1980.0,0.17
3556,699000.0,"13 S Cherry Brook Pl, Great Neck NY, 11020",Great Neck, 11020,4.0,2.0,127.0,,1983.0,0.15
3557,7650000.0,"45 Moores Hill Rd, Oyster Bay NY, 11771",Oyster Bay, 11771,7.0,6.5,132.0,,1932.0,7.66
3558,125999.0,"1193 E Broadway 13, Hewlett NY, 11557",Hewlett, 11557,2.0,2.0,43.0,,1960.0,
3559,1599000.0,"2052 Crest Rd, Syosset NY, 11791",Syosset, 11791,5.0,4.5,26.0,,1955.0,2.0
3560,629000.0,"1000 Roxbury Dr, Westbury NY, 11590",Westbury, 11590,4.0,3.5,35.0,,1955.0,0.18
3561,668875.0,"28 Jackson Ave, Bethpage NY, 11714",Bethpage, 11714,4.0,3.0,61.0,,2001.0,0.16
3562,549000.0,"403 Wellington Rd, Mineola NY, 11501",Mineola, 11501,4.0,1.5,120.0,,1928.0,0.08
3563,419000.0,"34 N Tyson Ave, Floral Park NY, 11001",Floral Park, 11001,3.0,1.5,61.0,1333.0,1924.0,0.08
3564,859999.0,"53 Sagamore Dr, Plainview NY, 11803",Plainview, 11803,3.0,2.5,120.0,2320.0,2001.0,
3565,585000.0,"137 Raymond St, Rockville Centre NY, 11570",Rockville Centre, 11570,3.0,2.0,422.0,,1926.0,0.97
3566,349000.0,"2521 5th Street, East Meadow NY, 11554",East Meadow, 11554,3.0,1.0,69.0,,,
3567,299000.0,"195 N Village Ave D5, Rockville Centre NY, 11570",Rockville Centre, 11570,2.0,1.0,119.0,,1953.0,
3568,729000.0,"144 Glenlawn Ave, Sea Cliff NY, 11579",Sea Cliff, 11579,3.0,2.0,4.0,,1960.0,0.19
3569,1000000.0,"34 Fairway Dr, Manhasset NY, 11030",Manhasset, 11030,3.0,2.5,120.0,,1980.0,
3570,489000.0,"131 Taft Ave, Long Beach NY, 11561",Long Beach, 11561,3.0,2.5,29.0,,1951.0,0.09
3571,650000.0,"1390 Broadway Ave 105, Hewlett NY, 11557",Hewlett, 11557,3.0,3.0,57.0,,1965.0,
3572,349000.0,"700 Shore Rd 2c, Long Beach NY, 11561",Long Beach, 11561,1.0,1.0,120.0,1000.0,1970.0,
3573,468000.0,"525 7th Ave, New Hyde Park NY, 11040",New Hyde Park, 11040,3.0,2.0,47.0,,1926.0,0.09
3574,3798000.0,"370 Manhasset Woods Rd, Manhasset NY, 11030",Manhasset, 11030,6.0,6.5,120.0,,1938.0,1.0
3575,359000.0,"384 S Twin Ln, Wantagh NY, 11793",Wantagh, 11793,6.0,2.0,47.0,,1948.0,0.14
3576,425000.0,"5 Dawson Dr, Valley Stream NY, 11581",Valley Stream, 11581,4.0,1.5,111.0,1514.0,1950.0,0.24
3577,749000.0,"84-16 261st St, Floral Park NY, 11001",Floral Park, 11001,4.0,4.0,53.0,,1935.0,0.09
3578,350000.0,"269 Locust St, Valley Stream NY, 11581",Valley Stream, 11581,3.0,2.0,2.0,1125.0,1950.0,0.14
3579,769000.0,"1604 Hilary Ct, Hewlett NY, 11557",Hewlett, 11557,4.0,2.5,120.0,3526.0,1982.0,0.16
3580,449999.0,"2103 Kenneth Rd, Merrick NY, 11566",Merrick, 11566,4.0,2.5,120.0,,1966.0,0.14
3581,439000.0,"714 Barkley Ave, East Meadow NY, 11554",East Meadow, 11554,3.0,2.0,104.0,,1951.0,0.16
3582,229000.0,"100 Daly Blvd 912, Oceanside NY, 11572",Oceanside, 11572,1.0,1.5,92.0,,1986.0,
3583,509000.0,"19 Margaret Blvd, Merrick NY, 11566",Merrick, 11566,4.0,2.0,27.0,,1929.0,0.14
3584,409000.0,"46 Lincoln St, Farmingdale NY, 11735",Farmingdale, 11735,4.0,1.5,61.0,1657.0,1958.0,0.17
3585,449000.0,"2942 Whaleneck Dr, Merrick NY, 11566",Merrick, 11566,4.0,2.5,119.0,,1964.0,0.14
3586,499999.0,"1922 Allison Dr, Bellmore NY, 11710",Bellmore, 11710,4.0,1.5,114.0,,1967.0,0.14
3587,649999.0,"1 Walnut Ave, Floral Park NY, 11001",Floral Park, 11001,6.0,3.0,120.0,,1926.0,0.06
3588,160000.0,"Address Not Disclosed, Oyster Bay NY, 11771",Oyster Bay, 11771,1.0,1.0,120.0,,1965.0,
3589,185000.0,"320 Atlantic Ave C-6, East Rockaway NY, 11518",East Rockaway, 11518,3.0,2.0,120.0,,1957.0,
3590,379000.0,"90 Island Pkwy, Island Park NY, 11558",Island Park, 11558,3.0,1.0,120.0,,1930.0,0.08
3591,755000.0,"82 Centre Avenue, East Rockaway NY, 11518",East Rockaway, 11518,4.0,3.0,665.0,3942.0,1900.0,0.76
3592,199900.0,"186 E Pennywood Ave, Roosevelt NY, 11575",Roosevelt, 11575,4.0,3.5,5.0,2419.0,1956.0,0.14
3593,5988000.0,"Lot 59  35 Stone Hill Dr, Syosset NY, 11791",Syosset, 11791,7.0,8.0,81.0,8027.0,2015.0,2.45
3594,799000.0,"202 Split Rock Rd, Syosset NY, 11791",Syosset, 11791,4.0,3.0,35.0,,1956.0,0.39
3595,445999.0,"817 Ardmore Pl, Bellmore NY, 11710",Bellmore, 11710,3.0,1.5,4.0,1648.0,1923.0,0.15
3596,499000.0,"38 Prospect Ave, Lynbrook NY, 11563",Lynbrook, 11563,5.0,3.0,4.0,,1952.0,0.23
3597,920000.0,"171 Great Neck Rd 1k, Great Neck NY, 11021",Great Neck, 11021,2.0,2.5,51.0,,2007.0,
3598,2395000.0,"131 Skunks Misery Rd, Locust Valley NY, 11560",Locust Valley, 11560,7.0,7.0,121.0,9600.0,1982.0,
3599,439000.0,"336 Doherty Ave, Elmont NY, 11003",Elmont, 11003,5.0,3.0,120.0,,1969.0,0.11
3600,319000.0,"650 Shore Rd 3s, Long Beach NY, 11561",Long Beach, 11561,2.0,1.0,56.0,,1965.0,
3601,6295000.0,"5 Vanderbilt Dr, Sands Point NY, 11050",Sands Point, 11050,4.0,8.0,120.0,13000.0,1984.0,2.21
3602,2250000.0,"5 Sycamore Dr, Great Neck NY, 11021",Great Neck, 11021,6.0,4.5,63.0,,1912.0,0.5
3603,369000.0,"19 North Rd, Bellmore NY, 11710",Bellmore, 11710,2.0,1.5,93.0,,2013.0,0.06
3604,198499.0,"570 Broadway 5a, Lynbrook NY, 11563",Lynbrook, 11563,1.0,1.0,141.0,750.0,1968.0,
3605,829000.0,"805 Pond Ln, Woodmere NY, 11598",Woodmere, 11598,5.0,3.5,120.0,3350.0,1965.0,0.47
3606,419000.0,"515 N 1st St, New Hyde Park NY, 11040",New Hyde Park, 11040,3.0,1.0,120.0,1085.0,1946.0,0.09
3607,650000.0,"65 Clover Ln, Lido Beach NY, 11561",Lido Beach, 11561,4.0,3.0,108.0,,1962.0,0.14
3608,419000.0,"711 Shore Rd 5d, Long Beach NY, 11561",Long Beach, 11561,2.0,2.0,108.0,1452.0,1967.0,
3609,819636.0,"621a Oceanfront, Long Beach NY, 11561",Long Beach, 11561,3.0,2.0,53.0,,1985.0,
3610,575000.0,"370 W Broadway 4u, Long Beach NY, 11561",Long Beach, 11561,2.0,2.0,49.0,,1968.0,
3611,438000.0,"40 Wisconsin St, Long Beach NY, 11561",Long Beach, 11561,5.0,2.0,48.0,,1920.0,0.04
3612,1988000.0,"30 Clews Dr, Oyster Bay NY, 11771",Oyster Bay, 11771,5.0,5.5,120.0,5000.0,1912.0,4.0
3613,550000.0,"6 Valley Ln, Valley Stream NY, 11581",Valley Stream, 11581,5.0,3.0,68.0,,1966.0,0.15
3614,1249000.0,"14 Eagle Ln, Roslyn NY, 11576",Roslyn, 11576,5.0,3.0,47.0,,1958.0,0.36
3615,580000.0,"137 Broome Ave, Atlantic Beach NY, 11509",Atlantic Beach, 11509,3.0,2.0,120.0,,1949.0,0.12
3616,345000.0,"600 Shore Rd 2h, Long Beach NY, 11561",Long Beach, 11561,1.0,1.5,31.0,,1970.0,
3617,549000.0,"19 Valley Ln, Valley Stream NY, 11581",Valley Stream, 11581,4.0,2.5,28.0,,1966.0,0.14
3618,399000.0,"625 Shore Rd 2b, Long Beach NY, 11561",Long Beach, 11561,1.0,1.5,16.0,,1985.0,
3619,439000.0,"122 Crest Ave, Elmont NY, 11003",Elmont, 11003,5.0,3.0,120.0,1536.0,1949.0,0.08
3620,499000.0,"142 Radcliff Dr, East Norwich NY, 11732",East Norwich, 11732,4.0,2.0,120.0,,1954.0,0.14
3621,499000.0,"47 W Fairview Rd, Massapequa NY, 11758",Massapequa, 11758,3.0,1.5,120.0,,1958.0,0.18
3622,1185000.0,"8 Barnyard Ln, Roslyn Heights NY, 11577",Roslyn Heights, 11577,4.0,2.5,83.0,,1990.0,0.42
3623,2588000.0,"5 Creek Rd, Great Neck NY, 11024",Great Neck, 11024,6.0,5.5,1.0,,1954.0,1.09
3624,349000.0,"2582 Ocean Ave, Seaford NY, 11783",Seaford, 11783,3.0,1.0,118.0,,1927.0,0.11
3625,2199000.0,"310 Dolphin Dr, Woodmere NY, 11598",Woodmere, 11598,6.0,5.5,152.0,,2004.0,0.74
3626,489999.0,"96 Southgate Cir, Massapequa Park NY, 11762",Massapequa Park, 11762,2.0,2.0,3.0,1270.0,1979.0,0.05
3627,1399000.0,"40 Old Shelter Rock Rd, Roslyn NY, 11576",Roslyn, 11576,5.0,3.5,143.0,3488.0,1988.0,0.49
3628,799000.0,"26 Clubhouse Ct, Jericho NY, 11753",Jericho, 11753,3.0,2.5,121.0,3400.0,1982.0,
3629,198000.0,"6-8 Wooleys Ln A12a, Great Neck NY, 11023",Great Neck, 11023,1.0,1.0,65.0,,1950.0,
3630,798888.0,"333 Key Pl, Jericho NY, 11753",Jericho, 11753,4.0,2.5,1.0,,1961.0,
3631,259000.0,"121 15th St G 1, Garden City NY, 11530",Garden City, 11530,2.0,1.0,4.0,,1950.0,
3632,819000.0,"14 Willetts Ct, Rockville Centre NY, 11570",Rockville Centre, 11570,3.0,3.0,1.0,2268.0,1932.0,0.14
3633,729000.0,"2145 Beech St, Wantagh NY, 11793",Wantagh, 11793,4.0,2.5,120.0,2400.0,2014.0,0.11
3634,2488000.0,"5 Country Ln, Glen Head NY, 11545",Glen Head, 11545,5.0,4.5,85.0,7000.0,2014.0,
3635,755000.0,"82 Centre Avenue, East Rockaway NY, 11518",East Rockaway, 11518,4.0,3.0,665.0,3942.0,1900.0,0.76
3636,399000.0,"196 Pierson Ave, Hempstead NY, 11550",Hempstead, 11550,2.0,1.5,90.0,,1951.0,0.23
3637,409000.0,"92-25 244 St One Family, Floral Park NY, 11001",Floral Park, 11001,3.0,2.0,108.0,,,
3638,410000.0,"244 E Hudson St, Long Beach NY, 11561",Long Beach, 11561,3.0,2.0,119.0,,1947.0,0.09
3639,339000.0,"3711 Carrel Blvd, Oceanside NY, 11572",Oceanside, 11572,4.0,2.0,94.0,,1940.0,0.16
3640,479900.0,"152 Gerard Ave, New Hyde Park NY, 11040",New Hyde Park, 11040,5.0,,86.0,,,
3641,455000.0,"Address Not Disclosed, Massapequa NY, 11758",Massapequa, 11758,4.0,2.5,60.0,,2012.0,0.13
3642,519000.0,"103 Westminster Rd, West Hempstead NY, 11552",West Hempstead, 11552,3.0,3.0,91.0,,1933.0,
3643,609000.0,"3854 Morton Ln, Seaford NY, 11783",Seaford, 11783,4.0,2.5,113.0,2930.0,1954.0,0.17
3644,1688000.0,"14 Bayberry Ridge, Roslyn NY, 11576",Roslyn, 11576,5.0,3.5,133.0,,2014.0,0.23
3645,92900.0,"Address Not Disclosed, Valley Stream NY, 11580",Valley Stream, 11580,1.0,1.0,43.0,,1950.0,
3646,329990.0,"50 Hill Lane, Levittown NY, 11756",Levittown, 11756,3.0,1.0,47.0,,1948.0,
3647,369000.0,"1018 Bellmore Ave, North Bellmore NY, 11710",North Bellmore, 11710,3.0,2.0,43.0,,1950.0,0.15
3648,799000.0,"71 Maple Ave, Bethpage NY, 11714",Bethpage, 11714,4.0,2.5,87.0,,1920.0,0.43
3649,659000.0,"3 Randy Ln, Plainview NY, 11803",Plainview, 11803,3.0,2.5,54.0,,1955.0,0.18
3650,875000.0,"1050 Fordham Ln, Woodmere NY, 11598",Woodmere, 11598,5.0,3.0,46.0,3572.0,1962.0,0.21
3651,340000.0,"39 E Cedar St, Massapequa NY, 11758",Massapequa, 11758,3.0,2.5,220.0,1662.0,,
3652,319000.0,"847 Hastings St., Baldwin NY, 11510",Baldwin, 11510,3.0,2.0,49.0,,1920.0,0.17
3653,369000.0,"1095 Elizabeth St, Baldwin NY, 11510",Baldwin, 11510,5.0,2.0,56.0,1993.0,1970.0,0.09
3654,90000.0,"55 S. Bergen Pl 4-F, Freeport NY, 11520",Freeport, 11520,1.0,1.0,88.0,,1962.0,
3655,369000.0,"19 Kingfisher Rd, Levittown NY, 11756",Levittown, 11756,4.0,3.0,58.0,1596.0,1948.0,0.14
3656,3500.0,"391 -D  Great Neck, Great Neck NY, 11021",Great Neck, 11021,3.0,2.5,85.0,,2014.0,
3657,389999.0,"51 Martin Lane, Westbury NY, 11590",Westbury, 11590,3.0,1.5,93.0,,1951.0,0.2
3658,349000.0,"289 S Elm Dr, Levittown NY, 11756",Levittown, 11756,4.0,2.0,40.0,1410.0,1953.0,0.14
3659,269999.0,"91 Harvard St, Hempstead NY, 11550",Hempstead, 11550,3.0,2.0,41.0,,1970.0,0.09
3660,369000.0,"421 Emerson Place, Valley Stream NY, 11580",Valley Stream, 11580,4.0,1.0,89.0,,,
3661,499000.0,"26 Berkshire Rd, Merrick NY, 11566",Merrick, 11566,4.0,3.0,38.0,,1947.0,0.1
3662,389000.0,"11 Acre Lane, Hicksville NY, 11801",Hicksville, 11801,4.0,2.0,71.0,,,0.14
3663,699000.0,"140 S Fordham Rd, Hicksville NY, 11801",Hicksville, 11801,4.0,3.0,103.0,,,
3664,409000.0,"2901 Morgan Dr, Wantagh NY, 11793",Wantagh, 11793,5.0,2.5,120.0,,,
3665,429000.0,"28 Star Lane, Levittown NY, 11756",Levittown, 11756,4.0,2.0,119.0,,,
3666,140000.0,"474 Fulton Street, Farmingdale NY, 11735",Farmingdale, 11735,1.0,,179.0,,1963.0,
3667,405000.0,"424 Columbia Ave, Rockville Centre NY, 11570",Rockville Centre, 11570,5.0,2.5,36.0,,1949.0,0.12
3668,305000.0,"1614 Victoria St, Baldwin NY, 11510",Baldwin, 11510,3.0,2.0,164.0,,1937.0,0.09
3669,389000.0,"127 Rim Lane, Hicksville NY, 11801",Hicksville, 11801,3.0,2.0,168.0,,1948.0,0.14
3670,2388000.0,"199 W Shore Rd, Kings Point NY, 11024",Kings Point, 11024,6.0,3.5,157.0,3046.0,1927.0,1.02
3671,197900.0,"1270 Jerusalem Avenue # 23, North Merrick NY, 11566",North Merrick, 11566,2.0,1.0,60.0,,,
3672,485000.0,"3670 Ivy Dr, Bethpage NY, 11714",Bethpage, 11714,4.0,2.0,128.0,,1958.0,0.16
3673,259000.0,"15 Canterbury Rd B25, Great Neck NY, 11021",Great Neck, 11021,2.0,1.0,170.0,895.0,1960.0,
3674,344000.0,"920 Broadway #7, Woodmere NY, 11598",Woodmere, 11598,3.0,2.5,150.0,,1965.0,
3675,749000.0,"175 Anstice St, Oyster Bay NY, 11771",Oyster Bay, 11771,3.0,3.0,101.0,,1954.0,
3676,739000.0,"387 Foch Blvd, Mineola NY, 11501",Mineola, 11501,3.0,2.5,22.0,,1950.0,
3677,499000.0,"54 Aspinwall St, Westbury NY, 11590",Westbury, 11590,5.0,2.0,48.0,,1950.0,
3678,409000.0,"47 Munson Ave, West Hempstead NY, 11552",West Hempstead, 11552,4.0,1.0,36.0,,1946.0,
3679,549000.0,"8 Norman Ct, Glen Cove NY, 11542",Glen Cove, 11542,3.0,2.5,120.0,,1956.0,
3680,1188000.0,"18 Radcliff Ave, Port Washington NY, 11050",Port Washington, 11050,4.0,3.5,21.0,3300.0,2003.0,
3681,1359000.0,"56 Kensett Rd, Manhasset NY, 11030",Manhasset, 11030,3.0,2.5,47.0,,1938.0,
3682,875000.0,"100 Harborview Dr 1 125, Port Washington NY, 11050",Port Washington, 11050,2.0,3.5,93.0,2359.0,2004.0,
3683,1795000.0,"290 Bayville Rd, Locust Valley NY, 11560",Locust Valley, 11560,7.0,4.5,160.0,4866.0,1930.0,
3684,429000.0,"464 Derby Rd, Baldwin NY, 11510",Baldwin, 11510,4.0,2.5,12.0,,1943.0,0.17
3685,423375.0,"Address Not Disclosed, Floral Park NY, 11001",Floral Park, 11001,3.0,1.5,35.0,1277.0,1957.0,0.1
3686,399999.0,"50 May Ave, Westbury NY, 11590",Westbury, 11590,4.0,2.0,84.0,,1951.0,0.21
3687,725000.0,"8 Elm St, Massapequa NY, 11758",Massapequa, 11758,5.0,3.0,46.0,,2014.0,0.16
3688,408000.0,"258 Amos Ave, Oceanside NY, 11572",Oceanside, 11572,4.0,2.0,147.0,,1928.0,
3689,409000.0,"700 Barkley Ave, East Meadow NY, 11554",East Meadow, 11554,4.0,3.0,56.0,,1951.0,0.15
3690,199000.0,"100 Clinton Ave 2v, Mineola NY, 11501",Mineola, 11501,1.0,1.0,70.0,,1970.0,
3691,1090000.0,"121 Glenlawn Ave, Sea Cliff NY, 11579",Sea Cliff, 11579,4.0,2.5,139.0,,1924.0,0.64
3692,499000.0,"210 Erie Rd, West Hempstead NY, 11552",West Hempstead, 11552,4.0,2.0,40.0,,1962.0,0.21
3693,499999.0,"213 Devonshire Dr, New Hyde Park NY, 11040",New Hyde Park, 11040,3.0,2.0,43.0,,1951.0,0.11
3694,429000.0,"42 Spring Ln, Levittown NY, 11756",Levittown, 11756,4.0,2.0,65.0,,1948.0,0.21
3695,719000.0,"52 Westwood Cir, Roslyn Heights NY, 11577",Roslyn Heights, 11577,5.0,3.0,111.0,2877.0,1951.0,0.24
3696,135000.0,"324 Post Ave 6-F, Westbury NY, 11590",Westbury, 11590,1.0,1.0,120.0,,1950.0,
3697,395000.0,"51 Church Rd, Levittown NY, 11756",Levittown, 11756,5.0,2.0,29.0,,1949.0,0.17
3698,699000.0,"30 Irving Ln, New Hyde Park NY, 11040",New Hyde Park, 11040,4.0,2.0,15.0,,1946.0,0.12
3699,149900.0,"4 Rose St 6 D1, Oceanside NY, 11572",Oceanside, 11572,1.0,1.0,42.0,650.0,1962.0,
3700,499000.0,"24 W Sixth St, Locust Valley NY, 11560",Locust Valley, 11560,4.0,2.0,280.0,,1926.0,
3701,418500.0,"36 Fremont Rd, Valley Stream NY, 11581",Valley Stream, 11581,4.0,2.5,124.0,,1929.0,0.11
3702,339000.0,"165 Nassau Ave, Freeport NY, 11520",Freeport, 11520,3.0,2.0,126.0,,1954.0,0.19
3703,30000.0,"24 Matinecock Ave, Port Washington NY, 11050",Port Washington, 11050,2.0,1.0,12.0,,1971.0,
3704,395000.0,"Address Not Disclosed, Long Beach NY, 11561",Long Beach, 11561,4.0,2.0,20.0,,1949.0,0.1
3705,399000.0,"92 Rita Dr, East Meadow NY, 11554",East Meadow, 11554,4.0,1.0,30.0,,1952.0,0.14
3706,314900.0,"691 Barnes Ave., Baldwin NY, 11510",Baldwin, 11510,3.0,1.0,23.0,,1950.0,
3707,359000.0,"566 Emerson Ave., Baldwin NY, 11510",Baldwin, 11510,3.0,1.5,105.0,,1929.0,0.11
3708,325000.0,"13 Furrow Lane, Levittown NY, 11756",Levittown, 11756,3.0,1.0,169.0,,1950.0,0.14
3709,249900.0,"150 W Marshall St, Hempstead NY, 11550",Hempstead, 11550,3.0,1.0,136.0,,1954.0,0.09
3710,1399000.0,"49 Kensington Cir, Manhasset NY, 11030",Manhasset, 11030,3.0,3.5,143.0,3230.0,2003.0,0.07
3711,529900.0,"21 Manly Pl, New Hyde Park NY, 11040",New Hyde Park, 11040,4.0,2.0,343.0,1519.0,1940.0,
3712,349000.0,"111 Russell Ave, Elmont NY, 11003",Elmont, 11003,4.0,2.0,285.0,,1949.0,
